2026-03-24 11:21:47 | INFO | CI | === RUN START ===
2026-03-24 11:21:47 | INFO | CI | project=MODULE 3: CORPUS EXPLORATION
2026-03-24 11:21:47 | INFO | CI | repo_dir=nlp-03-text-exploration
2026-03-24 11:21:47 | INFO | CI | python=3.14.3
2026-03-24 11:21:47 | INFO | CI | os=Windows 11
2026-03-24 11:21:47 | INFO | CI | shell=powershell
2026-03-24 11:21:47 | INFO | CI | cwd=.
2026-03-24 11:21:47 | INFO | CI | github_actions=False
2026-03-24 11:21:47 | INFO | CI | START script.....
2026-03-24 11:21:47 | INFO | CI | ROOT_PATH = .
2026-03-24 11:21:47 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-24 11:21:47 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-24 11:21:47 | INFO | CI | Logger configured.
2026-03-24 11:22:14 | INFO | CI | ========================
2026-03-24 11:22:14 | INFO | CI | Pipeline executed successfully!
2026-03-24 11:22:14 | INFO | CI | ========================
2026-03-24 11:22:14 | INFO | CI | END main()
2026-03-26 14:32:30 | INFO | CI | === RUN START ===
2026-03-26 14:32:30 | INFO | CI | project=MODULE 3 NOTEBOOK: CORPUS EXPLORATION
2026-03-26 14:32:30 | INFO | CI | repo_dir=nlp-03-text-exploration
2026-03-26 14:32:30 | INFO | CI | python=3.14.3
2026-03-26 14:32:30 | INFO | CI | os=Windows 11
2026-03-26 14:32:30 | INFO | CI | shell=powershell
2026-03-26 14:32:30 | INFO | CI | cwd=notebooks
2026-03-26 14:32:30 | INFO | CI | github_actions=False
2026-03-26 14:32:30 | INFO | CI | ROOT_PATH = .
2026-03-26 14:32:30 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-26 14:32:30 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-26 14:32:30 | INFO | CI | Logger configured.
2026-03-26 14:32:31 | INFO | CI | ========================
2026-03-26 14:32:31 | INFO | CI | Notebook executed successfully!
2026-03-26 14:32:31 | INFO | CI | ========================
2026-03-26 14:33:08 | INFO | CI | === RUN START ===
2026-03-26 14:33:08 | INFO | CI | project=MODULE 3 NOTEBOOK: CORPUS EXPLORATION
2026-03-26 14:33:08 | INFO | CI | repo_dir=nlp-03-text-exploration
2026-03-26 14:33:08 | INFO | CI | python=3.14.3
2026-03-26 14:33:08 | INFO | CI | os=Windows 11
2026-03-26 14:33:08 | INFO | CI | shell=powershell
2026-03-26 14:33:08 | INFO | CI | cwd=notebooks
2026-03-26 14:33:08 | INFO | CI | github_actions=False
2026-03-26 14:33:08 | INFO | CI | ROOT_PATH = .
2026-03-26 14:33:08 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-26 14:33:08 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-26 14:33:08 | INFO | CI | Logger configured.
2026-03-26 14:33:08 | INFO | CI | ========================
2026-03-26 14:33:08 | INFO | CI | Notebook executed successfully!
2026-03-26 14:33:08 | INFO | CI | ========================
